,basetime,time,u,v,w,vh,dir,uu,vv,ww,uv,uw,vw,tke,ti,tih
2017-05-14 00:02:30,1494720000,150,-0.590175211429596,-0.04889940470457077,0.1149807721376419,0.89534592628479,85.26353454589844,1.8424988985061646,0.4862158000469208,0.20943735539913177,0.9385449290275574,-0.6182042360305786,-0.3150695860385895,1.2690760269761086,1.5247411378806144,1.4877532662277235
2017-05-14 00:07:30,1494720000,450,,,,,,,,,,,,,,
2017-05-14 00:12:30,1494720000,750,,,,,,,,,,,,,,
2017-05-14 00:17:30,1494720000,1050,,,,,,,,,,,,,,
2017-05-14 00:22:30,1494720000,1350,-2.2886552810668945,-1.0530989170074463,0.683684229850769,2.5206384658813477,65.29100799560547,0.7506229877471924,0.18861831724643707,0.07673830538988113,0.3744370937347412,-0.23921404778957367,-0.11955013871192932,0.5079898051917553,0.22293001891569544,0.22209821724167275
2017-05-14 00:27:30,1494720000,1650,,,,,,,,,,,,,,
2017-05-14 00:32:30,1494720000,1950,,,,,,,,,,,,,,
2017-05-14 00:37:30,1494720000,2250,,,,,,,,,,,,,,
2017-05-14 00:42:30,1494720000,2550,,,,,,,,,,,,,,
2017-05-14 00:47:30,1494720000,2850,,,,,,,,,,,,,,
2017-05-14 00:52:30,1494720000,3150,,,,,,,,,,,,,,
2017-05-14 00:57:30,1494720000,3450,,,,,,,,,,,,,,
2017-05-14 01:02:30,1494720000,3750,,,,,,,,,,,,,,
2017-05-14 01:07:30,1494720000,4050,,,,,,,,,,,,,,
2017-05-14 01:12:30,1494720000,4350,,,,,,,,,,,,,,
2017-05-14 01:17:30,1494720000,4650,,,,,,,,,,,,,,
2017-05-14 01:22:30,1494720000,4950,,,,,,,,,,,,,,
2017-05-14 01:27:30,1494720000,5250,,,,,,,,,,,,,,
2017-05-14 01:32:30,1494720000,5550,,,,,,,,,,,,,,
2017-05-14 01:37:30,1494720000,5850,,,,,,,,,,,,,,
2017-05-14 01:42:30,1494720000,6150,,,,,,,,,,,,,,
2017-05-14 01:47:30,1494720000,6450,,,,,,,,,,,,,,
2017-05-14 01:52:30,1494720000,6750,,,,,,,,,,,,,,
2017-05-14 01:57:30,1494720000,7050,,,,,,,,,,,,,,
2017-05-14 02:02:30,1494720000,7350,,,,,,,,,,,,,,
2017-05-14 02:07:30,1494720000,7650,,,,,,,,,,,,,,
2017-05-14 02:12:30,1494720000,7950,,,,,,,,,,,,,,
2017-05-14 02:17:30,1494720000,8250,,,,,,,,,,,,,,
2017-05-14 02:22:30,1494720000,8550,,,,,,,,,,,,,,
2017-05-14 02:27:30,1494720000,8850,,,,,,,,,,,,,,
2017-05-14 02:32:30,1494720000,9150,2.2714293003082275,1.2716071605682373,-0.7988125085830688,2.6032183170318604,240.75872802734375,0.4477238059043884,0.15627162158489227,0.05476691573858261,0.2644948959350586,-0.1564759761095047,-0.0924774780869484,0.32938117161393166,0.17209311143182177,0.17236832265579308
2017-05-14 02:37:30,1494720000,9450,,,,,,,,,,,,,,
2017-05-14 02:42:30,1494720000,9750,2.9726102352142334,1.4875365495681763,-1.0982500314712524,3.3240301609039307,243.4159698486328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-14 02:47:30,1494720000,10050,,,,,,,,,,,,,,
2017-05-14 02:52:30,1494720000,10350,,,,,,,,,,,,,,
2017-05-14 02:57:30,1494720000,10650,,,,,,,,,,,,,,
2017-05-14 03:02:30,1494720000,10950,,,,,,,,,,,,,,
2017-05-14 03:07:30,1494720000,11250,,,,,,,,,,,,,,
2017-05-14 03:12:30,1494720000,11550,,,,,,,,,,,,,,
2017-05-14 03:17:30,1494720000,11850,,,,,,,,,,,,,,
2017-05-14 03:22:30,1494720000,12150,,,,,,,,,,,,,,
2017-05-14 03:27:30,1494720000,12450,,,,,,,,,,,,,,
2017-05-14 03:32:30,1494720000,12750,0.9309369325637817,0.7988386154174805,-0.46429169178009033,1.400785207748413,229.36705017089844,1.696115255355835,0.4102434515953064,0.18388298153877258,0.8309088945388794,-0.5578027367591858,-0.27384957671165466,1.145120844244957,0.6661487008141213,0.6830744889858772
2017-05-14 03:37:30,1494720000,13050,1.5001099109649658,0.7877228260040283,-0.4972500205039978,1.6943544149398804,242.2955780029297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-14 03:42:30,1494720000,13350,1.941370964050293,0.5134782791137695,-0.5117499828338623,2.0082719326019287,255.1849365234375,0.03565366938710213,0.005568043328821659,0.0002560000866651535,0.014089754782617092,0.0030211491975933313,0.0011939093237742782,0.02073885640129447,0.05674035205880588,0.05837284090816561
2017-05-14 03:47:30,1494720000,13650,2.502995491027832,1.028359293937683,-0.8123750686645508,2.7111353874206543,247.6646270751953,0.549905002117157,0.22590993344783783,0.05516626313328743,0.3524613678455353,-0.17417292296886444,-0.11163604259490967,0.4154905993491411,0.18628012794962304,0.18792669488079367
2017-05-14 03:52:30,1494720000,13950,1.2028130292892456,0.4349137544631958,-0.44165387749671936,1.3248484134674072,250.12100219726562,0.8279638290405273,0.20395612716674805,0.09657048434019089,0.40341314673423767,-0.2766280770301819,-0.1334196776151657,0.5642452202737331,0.45326065315252656,0.45854587037181893
2017-05-14 03:57:30,1494720000,14250,0.723433256149292,0.536984384059906,-0.27900001406669617,0.960371732711792,233.41453552246094,0.6175550818443298,0.1738981455564499,0.05593225359916687,0.3277066946029663,-0.1858527511358261,-0.09862309694290161,0.4236927404999733,0.5635013558522755,0.5701014061109242
2017-05-14 04:02:30,1494720000,14550,-0.05672863498330116,0.31851688027381897,-0.048750001937150955,0.3235292136669159,169.9013671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-14 04:07:30,1494720000,14850,0.5262569189071655,0.2839592695236206,-0.22477778792381287,0.8279260396957397,241.6494598388672,1.0752742290496826,0.28189581632614136,0.11723114550113678,0.5415447950363159,-0.35410475730895996,-0.1780114322900772,0.7372005954384804,1.0973916268270687,1.1247872228402818
2017-05-14 04:12:30,1494720000,15150,0.13837704062461853,0.4352443218231201,-0.07831250131130219,1.1386970281600952,197.63699340820312,1.526430606842041,0.35787564516067505,0.1679781824350357,0.7382998466491699,-0.5056326985359192,-0.24486775696277618,1.0261422172188759,1.7849384342787127,1.735292626454467
